Name,Level,health
sfs09_grafton,71,8600.0
sfs09_grafton,72,8700.0
sfs09_grafton,73,8800.0
sfs09_grafton,74,8900.0
sfs09_grafton,75,9000
sfs09_grafton,76,9140.0
sfs09_grafton,77,9280.0
sfs09_grafton,78,9420.0
sfs09_grafton,79,9560.0
sfs09_grafton,80,9700.0
sfs09_grafton,81,9840.0
sfs09_grafton,82,9980.0
sfs09_grafton,83,10120.0
sfs09_grafton,84,10260.0
sfs09_grafton,85,10400.0
sfs09_grafton,86,10540.0
sfs09_grafton,87,10680.0
sfs09_grafton,88,10820.0
sfs09_grafton,89,10960.0
sfs09_grafton,90,11100.0
sfs09_grafton,91,11240.0
sfs09_grafton,92,11380.0
sfs09_grafton,93,11520.0
sfs09_grafton,94,11660.0
sfs09_grafton,95,11800.0
sfs09_grafton,96,11940.0
sfs09_grafton,97,12080.0
sfs09_grafton,98,12220.0
sfs09_grafton,99,12360.0
sfs09_grafton,100,12500
sfs09_grafton,101,12500
sfs09_grafton,102,12500
sfs09_grafton,103,12500
sfs09_grafton,104,12500
sfs09_grafton,105,12500
sfs09_grafton,106,12500
sfs09_grafton,107,12500
sfs09_grafton,108,12500
sfs09_grafton,109,12500
sfs09_grafton,110,12500
sfs09_grafton,111,12500
sfs09_grafton,112,12500
sfs09_grafton,113,12500
sfs09_grafton,114,12500
sfs09_grafton,115,12500
sfs09_grafton,116,12500
sfs09_grafton,117,12500
sfs09_grafton,118,12500
sfs09_grafton,119,12500
sfs09_grafton,120,12500
sfs09_sheepsquatch,1,8000
sfs09_sheepsquatch,2,8000
sfs09_sheepsquatch,3,8000
sfs09_sheepsquatch,4,8000
sfs09_sheepsquatch,5,8000
sfs09_sheepsquatch,6,8000
sfs09_sheepsquatch,7,8000
sfs09_sheepsquatch,8,8000
sfs09_sheepsquatch,9,8000
sfs09_sheepsquatch,10,8000
sfs09_sheepsquatch,11,8000
sfs09_sheepsquatch,12,8000
sfs09_sheepsquatch,13,8000
sfs09_sheepsquatch,14,8000
sfs09_sheepsquatch,15,8000
sfs09_sheepsquatch,16,8000
sfs09_sheepsquatch,17,8000
sfs09_sheepsquatch,18,8000
sfs09_sheepsquatch,19,8000
sfs09_sheepsquatch,20,8000
sfs09_sheepsquatch,21,8000
sfs09_sheepsquatch,22,8000
sfs09_sheepsquatch,23,8000
sfs09_sheepsquatch,24,8000
sfs09_sheepsquatch,25,8000
sfs09_sheepsquatch,26,8000
sfs09_sheepsquatch,27,8000
sfs09_sheepsquatch,28,8000
sfs09_sheepsquatch,29,8000
sfs09_sheepsquatch,30,8000
sfs09_sheepsquatch,31,8000
sfs09_sheepsquatch,32,8000
sfs09_sheepsquatch,33,8000
sfs09_sheepsquatch,34,8000
sfs09_sheepsquatch,35,8000
sfs09_sheepsquatch,36,8000
sfs09_sheepsquatch,37,8000
sfs09_sheepsquatch,38,8000
sfs09_sheepsquatch,39,8000
sfs09_sheepsquatch,40,8000
sfs09_sheepsquatch,41,8000
sfs09_sheepsquatch,42,8000
sfs09_sheepsquatch,43,8000
sfs09_sheepsquatch,44,8000
sfs09_sheepsquatch,45,8000
sfs09_sheepsquatch,46,8000
sfs09_sheepsquatch,47,8000
sfs09_sheepsquatch,48,8000
sfs09_sheepsquatch,49,8000
sfs09_sheepsquatch,50,8000
sfs09_sheepsquatch,51,8033.333333333333
sfs09_sheepsquatch,52,8066.666666666666
sfs09_sheepsquatch,53,8099.999999999999
sfs09_sheepsquatch,54,8133.333333333332
sfs09_sheepsquatch,55,8166.666666666665
sfs09_sheepsquatch,56,8199.999999999998
sfs09_sheepsquatch,57,8233.333333333332
sfs09_sheepsquatch,58,8266.666666666666
sfs09_sheepsquatch,59,8300.0
sfs09_sheepsquatch,60,8333.333333333334
sfs09_sheepsquatch,61,8366.666666666668
sfs09_sheepsquatch,62,8400.000000000002
sfs09_sheepsquatch,63,8433.333333333336
sfs09_sheepsquatch,64,8466.66666666667
sfs09_sheepsquatch,65,8500
sfs09_sheepsquatch,66,8533.333333333334
sfs09_sheepsquatch,67,8566.666666666668
sfs09_sheepsquatch,68,8600.000000000002
sfs09_sheepsquatch,69,8633.333333333336
sfs09_sheepsquatch,70,8666.66666666667
sfs09_sheepsquatch,71,8700.000000000004
sfs09_sheepsquatch,72,8733.333333333338
sfs09_sheepsquatch,73,8766.666666666672
sfs09_sheepsquatch,74,8800.000000000005
sfs09_sheepsquatch,75,8833.33333333334
sfs09_sheepsquatch,76,8866.666666666673
sfs09_sheepsquatch,77,8900.000000000007
sfs09_sheepsquatch,78,8933.333333333341
sfs09_sheepsquatch,79,8966.666666666675
sfs09_sheepsquatch,80,9000
sfs09_sheepsquatch,81,9050.0
sfs09_sheepsquatch,82,9100.0
sfs09_sheepsquatch,83,9150.0
sfs09_sheepsquatch,84,9200.0
sfs09_sheepsquatch,85,9250.0
sfs09_sheepsquatch,86,9300.0
sfs09_sheepsquatch,87,9350.0
sfs09_sheepsquatch,88,9400.0
sfs09_sheepsquatch,89,9450.0
sfs09_sheepsquatch,90,9500.0
sfs09_sheepsquatch,91,9550.0
sfs09_sheepsquatch,92,9600.0
sfs09_sheepsquatch,93,9650.0
sfs09_sheepsquatch,94,9700.0
sfs09_sheepsquatch,95,9750.0
sfs09_sheepsquatch,96,9800.0
sfs09_sheepsquatch,97,9850.0
sfs09_sheepsquatch,98,9900.0
sfs09_sheepsquatch,99,9950.0
sfs09_sheepsquatch,100,10000
sfs09_sheepsquatch,101,10000
sfs09_sheepsquatch,102,10000
sfs09_sheepsquatch,103,10000
sfs09_sheepsquatch,104,10000
sfs09_sheepsquatch,105,10000
sfs09_sheepsquatch,106,10000
sfs09_sheepsquatch,107,10000
sfs09_sheepsquatch,108,10000
sfs09_sheepsquatch,109,10000
sfs09_sheepsquatch,110,10000
sfs09_sheepsquatch,111,10000
sfs09_sheepsquatch,112,10000
sfs09_sheepsquatch,113,10000
sfs09_sheepsquatch,114,10000
sfs09_sheepsquatch,115,10000
sfs09_sheepsquatch,116,10000
sfs09_sheepsquatch,117,10000
sfs09_sheepsquatch,118,10000
sfs09_sheepsquatch,119,10000
sfs09_sheepsquatch,120,10000
sfz08_mrhandy,1,1250
sfz08_mrhandy,2,1260.7142857142858
sfz08_mrhandy,3,1271.4285714285716
sfz08_mrhandy,4,1282.1428571428573
sfz08_mrhandy,5,1292.8571428571431
sfz08_mrhandy,6,1303.571428571429
sfz08_mrhandy,7,1314.2857142857147
sfz08_mrhandy,8,1325
sfz08_mrhandy,9,1350.5
sfz08_mrhandy,10,1376.0
sfz08_mrhandy,11,1401.5
sfz08_mrhandy,12,1427.0
sfz08_mrhandy,13,1452.5
sfz08_mrhandy,14,1478
sfz08_mrhandy,15,1506.875
sfz08_mrhandy,16,1535.75
sfz08_mrhandy,17,1564.625
sfz08_mrhandy,18,1593.5
sfz08_mrhandy,19,1622.375
sfz08_mrhandy,20,1651.25
sfz08_mrhandy,21,1680.125
sfz08_mrhandy,22,1709
sfz08_mrhandy,23,1761.7
sfz08_mrhandy,24,1814.4
sfz08_mrhandy,25,1867.1000000000001
sfz08_mrhandy,26,1919.8000000000002
sfz08_mrhandy,27,1972.5000000000002
sfz08_mrhandy,28,2025.2000000000003
sfz08_mrhandy,29,2077.9
sfz08_mrhandy,30,2130.6
sfz08_mrhandy,31,2183.2999999999997
sfz08_mrhandy,32,2236
sfz08_mrhandy,33,2301.25
sfz08_mrhandy,34,2366.5
sfz08_mrhandy,35,2431.75
sfz08_mrhandy,36,2497.0
sfz08_mrhandy,37,2562.25
sfz08_mrhandy,38,2627.5
sfz08_mrhandy,39,2692.75
sfz08_mrhandy,40,2758
sfz08_mrhandy,41,2816.5714285714284
sfz08_mrhandy,42,2875.142857142857
sfz08_mrhandy,43,2933.7142857142853
sfz08_mrhandy,44,2992.2857142857138
sfz08_mrhandy,45,3050.857142857142
sfz08_mrhandy,46,3109.4285714285706
sfz08_mrhandy,47,3168
sfz08_mrhandy,48,3196.8571428571427
sfz08_mrhandy,49,3225.7142857142853
sfz08_mrhandy,50,3254.571428571428
sfz08_mrhandy,51,3283.4285714285706
sfz08_mrhandy,52,3312.2857142857133
sfz08_mrhandy,53,3341.142857142856
sfz08_mrhandy,54,3370
sfz08_mrhandy,55,3365.5
sfz08_mrhandy,56,3361.0
sfz08_mrhandy,57,3356.5
sfz08_mrhandy,58,3352.0
sfz08_mrhandy,59,3347.5
sfz08_mrhandy,60,3343.0
sfz08_mrhandy,61,3338.5
sfz08_mrhandy,62,3334
sfz08_mrhandy,63,3326.5263157894738
sfz08_mrhandy,64,3319.0526315789475
sfz08_mrhandy,65,3311.5789473684213
sfz08_mrhandy,66,3304.105263157895
sfz08_mrhandy,67,3296.631578947369
sfz08_mrhandy,68,3289.1578947368425
sfz08_mrhandy,69,3281.6842105263163
sfz08_mrhandy,70,3274.21052631579
sfz08_mrhandy,71,3266.736842105264
sfz08_mrhandy,72,3259.2631578947376
sfz08_mrhandy,73,3251.7894736842113
sfz08_mrhandy,74,3244.315789473685
sfz08_mrhandy,75,3236.842105263159
sfz08_mrhandy,76,3229.3684210526326
sfz08_mrhandy,77,3221.8947368421063
sfz08_mrhandy,78,3214.42105263158
sfz08_mrhandy,79,3206.947368421054
sfz08_mrhandy,80,3199.4736842105276
sfz08_mrhandy,81,3192.0000000000014
sfz08_mrhandy,82,3184.526315789475
sfz08_mrhandy,83,3177.052631578949
sfz08_mrhandy,84,3169.5789473684226
sfz08_mrhandy,85,3162.1052631578964
sfz08_mrhandy,86,3154.63157894737
sfz08_mrhandy,87,3147.157894736844
sfz08_mrhandy,88,3139.6842105263177
sfz08_mrhandy,89,3132.2105263157914
sfz08_mrhandy,90,3124.736842105265
sfz08_mrhandy,91,3117.263157894739
sfz08_mrhandy,92,3109.7894736842127
sfz08_mrhandy,93,3102.3157894736864
sfz08_mrhandy,94,3094.84210526316
sfz08_mrhandy,95,3087.368421052634
sfz08_mrhandy,96,3079.8947368421077
sfz08_mrhandy,97,3072.4210526315815
sfz08_mrhandy,98,3064.947368421055
sfz08_mrhandy,99,3057.473684210529
sfz08_mrhandy,100,3050
sfz08_mrhandy,101,3050
sfz08_mrhandy,102,3050
sfz08_mrhandy,103,3050
sfz08_mrhandy,104,3050
sfz08_mrhandy,105,3050
sfz08_mrhandy,106,3050
sfz08_mrhandy,107,3050
sfz08_mrhandy,108,3050
sfz08_mrhandy,109,3050
sfz08_mrhandy,110,3050
sfz08_mrhandy,111,3050
sfz08_mrhandy,112,3050
sfz08_mrhandy,113,3050
sfz08_mrhandy,114,3050
sfz08_mrhandy,115,3050
sfz08_mrhandy,116,3050
sfz08_mrhandy,117,3050
sfz08_mrhandy,118,3050
sfz08_mrhandy,119,3050
sfz08_mrhandy,120,3050
sheepsquatch,1,4000
sheepsquatch,2,4000
sheepsquatch,3,4000
sheepsquatch,4,4000
sheepsquatch,5,4000
sheepsquatch,6,4000
sheepsquatch,7,4000
sheepsquatch,8,4000
sheepsquatch,9,4000
sheepsquatch,10,4000
sheepsquatch,11,4000
sheepsquatch,12,4000
sheepsquatch,13,4000
sheepsquatch,14,4000
sheepsquatch,15,4000
sheepsquatch,16,4000
sheepsquatch,17,4000
sheepsquatch,18,4000
sheepsquatch,19,4000
sheepsquatch,20,4000
sheepsquatch,21,4000
sheepsquatch,22,4000
sheepsquatch,23,4000
sheepsquatch,24,4000
sheepsquatch,25,4000
sheepsquatch,26,4000
sheepsquatch,27,4000
sheepsquatch,28,4000
sheepsquatch,29,4000
sheepsquatch,30,4000
sheepsquatch,31,4000
sheepsquatch,32,4000
sheepsquatch,33,4000
sheepsquatch,34,4000
sheepsquatch,35,4000
sheepsquatch,36,4000
sheepsquatch,37,4000
sheepsquatch,38,4000
sheepsquatch,39,4000
sheepsquatch,40,4000
sheepsquatch,41,4000
sheepsquatch,42,4000
sheepsquatch,43,4000
sheepsquatch,44,4000
sheepsquatch,45,4000
sheepsquatch,46,4000
sheepsquatch,47,4000
sheepsquatch,48,4000
sheepsquatch,49,4000
sheepsquatch,50,4000
sheepsquatch,51,4016.6666666666665
sheepsquatch,52,4033.333333333333
sheepsquatch,53,4049.9999999999995
sheepsquatch,54,4066.666666666666
sheepsquatch,55,4083.3333333333326
sheepsquatch,56,4099.999999999999
sheepsquatch,57,4116.666666666666
sheepsquatch,58,4133.333333333333
sheepsquatch,59,4150.0
sheepsquatch,60,4166.666666666667
sheepsquatch,61,4183.333333333334
sheepsquatch,62,4200.000000000001
sheepsquatch,63,4216.666666666668
sheepsquatch,64,4233.333333333335
sheepsquatch,65,4250
sheepsquatch,66,4266.666666666667
sheepsquatch,67,4283.333333333334
sheepsquatch,68,4300.000000000001
sheepsquatch,69,4316.666666666668
sheepsquatch,70,4333.333333333335
sheepsquatch,71,4350.000000000002
sheepsquatch,72,4366.666666666669
sheepsquatch,73,4383.333333333336
sheepsquatch,74,4400.000000000003
sheepsquatch,75,4416.66666666667
sheepsquatch,76,4433.333333333337
sheepsquatch,77,4450.000000000004
sheepsquatch,78,4466.666666666671
sheepsquatch,79,4483.333333333338
sheepsquatch,80,4500
sheepsquatch,81,4525.0
sheepsquatch,82,4550.0
sheepsquatch,83,4575.0
sheepsquatch,84,4600.0
sheepsquatch,85,4625.0
sheepsquatch,86,4650.0
sheepsquatch,87,4675.0
sheepsquatch,88,4700.0
sheepsquatch,89,4725.0
sheepsquatch,90,4750.0
sheepsquatch,91,4775.0
sheepsquatch,92,4800.0
sheepsquatch,93,4825.0
sheepsquatch,94,4850.0
sheepsquatch,95,4875.0
sheepsquatch,96,4900.0
sheepsquatch,97,4925.0
sheepsquatch,98,4950.0
sheepsquatch,99,4975.0
sheepsquatch,100,5000
sheepsquatch,101,5000
sheepsquatch,102,5000
sheepsquatch,103,5000
sheepsquatch,104,5000
sheepsquatch,105,5000
sheepsquatch,106,5000
sheepsquatch,107,5000
sheepsquatch,108,5000
sheepsquatch,109,5000
sheepsquatch,110,5000
sheepsquatch,111,5000
sheepsquatch,112,5000
sheepsquatch,113,5000
sheepsquatch,114,5000
sheepsquatch,115,5000
sheepsquatch,116,5000
sheepsquatch,117,5000
sheepsquatch,118,5000
sheepsquatch,119,5000
sheepsquatch,120,5000
sheepsquatchimposterling,1,1020
sheepsquatchimposterling,2,1020
sheepsquatchimposterling,3,1020
sheepsquatchimposterling,4,1020
sheepsquatchimposterling,5,1020
sheepsquatchimposterling,6,1020
sheepsquatchimposterling,7,1020
sheepsquatchimposterling,8,1020
sheepsquatchimposterling,9,1020
sheepsquatchimposterling,10,1020
sheepsquatchimposterling,11,1020
sheepsquatchimposterling,12,1020
sheepsquatchimposterling,13,1020
sheepsquatchimposterling,14,1020
sheepsquatchimposterling,15,1020
sheepsquatchimposterling,16,1020
sheepsquatchimposterling,17,1020
sheepsquatchimposterling,18,1020
sheepsquatchimposterling,19,1020
sheepsquatchimposterling,20,1020
sheepsquatchimposterling,21,1020
sheepsquatchimposterling,22,1020
sheepsquatchimposterling,23,1020
sheepsquatchimposterling,24,1020
sheepsquatchimposterling,25,1020
sheepsquatchimposterling,26,1115.2
sheepsquatchimposterling,27,1210.4
sheepsquatchimposterling,28,1305.6000000000001
sheepsquatchimposterling,29,1400.8000000000002
sheepsquatchimposterling,30,1496.0000000000002
sheepsquatchimposterling,31,1591.2000000000003
sheepsquatchimposterling,32,1686.4000000000003
sheepsquatchimposterling,33,1781.6000000000004
sheepsquatchimposterling,34,1876.8000000000004
sheepsquatchimposterling,35,1972.0000000000005
sheepsquatchimposterling,36,2067.2000000000003
sheepsquatchimposterling,37,2162.4
sheepsquatchimposterling,38,2257.6
sheepsquatchimposterling,39,2352.7999999999997
sheepsquatchimposterling,40,2447.9999999999995
sheepsquatchimposterling,41,2543.1999999999994
sheepsquatchimposterling,42,2638.399999999999
sheepsquatchimposterling,43,2733.599999999999
sheepsquatchimposterling,44,2828.799999999999
sheepsquatchimposterling,45,2923.9999999999986
sheepsquatchimposterling,46,3019.1999999999985
sheepsquatchimposterling,47,3114.3999999999983
sheepsquatchimposterling,48,3209.599999999998
sheepsquatchimposterling,49,3304.799999999998
sheepsquatchimposterling,50,3400
sheepsquatchimposterling,51,3484.0
sheepsquatchimposterling,52,3568.0
sheepsquatchimposterling,53,3652.0
sheepsquatchimposterling,54,3736.0
sheepsquatchimposterling,55,3820.0
sheepsquatchimposterling,56,3904.0
sheepsquatchimposterling,57,3988.0
sheepsquatchimposterling,58,4072.0
sheepsquatchimposterling,59,4156.0
sheepsquatchimposterling,60,4240.0
sheepsquatchimposterling,61,4324.0
sheepsquatchimposterling,62,4408.0
sheepsquatchimposterling,63,4492.0
sheepsquatchimposterling,64,4576.0
sheepsquatchimposterling,65,4660.0
sheepsquatchimposterling,66,4744.0
sheepsquatchimposterling,67,4828.0
sheepsquatchimposterling,68,4912.0
sheepsquatchimposterling,69,4996.0
sheepsquatchimposterling,70,5080.0
sheepsquatchimposterling,71,5164.0
sheepsquatchimposterling,72,5248.0
sheepsquatchimposterling,73,5332.0
sheepsquatchimposterling,74,5416.0
sheepsquatchimposterling,75,5500.0
sheepsquatchimposterling,76,5584.0
sheepsquatchimposterling,77,5668.0
sheepsquatchimposterling,78,5752.0
sheepsquatchimposterling,79,5836.0
sheepsquatchimposterling,80,5920.0
sheepsquatchimposterling,81,6004.0
sheepsquatchimposterling,82,6088.0
sheepsquatchimposterling,83,6172.0
sheepsquatchimposterling,84,6256.0
sheepsquatchimposterling,85,6340.0
sheepsquatchimposterling,86,6424.0
sheepsquatchimposterling,87,6508.0
sheepsquatchimposterling,88,6592.0
sheepsquatchimposterling,89,6676.0
sheepsquatchimposterling,90,6760.0
sheepsquatchimposterling,91,6844.0
sheepsquatchimposterling,92,6928.0
sheepsquatchimposterling,93,7012.0
sheepsquatchimposterling,94,7096.0
sheepsquatchimposterling,95,7180.0
sheepsquatchimposterling,96,7264.0
sheepsquatchimposterling,97,7348.0
sheepsquatchimposterling,98,7432.0
sheepsquatchimposterling,99,7516.0
sheepsquatchimposterling,100,7600
sheepsquatchimposterling,101,7600
sheepsquatchimposterling,102,7600
sheepsquatchimposterling,103,7600
sheepsquatchimposterling,104,7600
sheepsquatchimposterling,105,7600
sheepsquatchimposterling,106,7600
sheepsquatchimposterling,107,7600
sheepsquatchimposterling,108,7600
sheepsquatchimposterling,109,7600
sheepsquatchimposterling,110,7600
sheepsquatchimposterling,111,7600
sheepsquatchimposterling,112,7600
sheepsquatchimposterling,113,7600
sheepsquatchimposterling,114,7600
sheepsquatchimposterling,115,7600
sheepsquatchimposterling,116,7600
sheepsquatchimposterling,117,7600
sheepsquatchimposterling,118,7600
sheepsquatchimposterling,119,7600
sheepsquatchimposterling,120,7600
sheriffbot,1,4800
sheriffbot,2,4800.0
sheriffbot,3,4800.0
sheriffbot,4,4800.0
sheriffbot,5,4800.0
sheriffbot,6,4800.0
sheriffbot,7,4800.0
sheriffbot,8,4800.0
sheriffbot,9,4800.0
sheriffbot,10,4800.0
sheriffbot,11,4800.0
sheriffbot,12,4800.0
sheriffbot,13,4800.0
sheriffbot,14,4800.0
sheriffbot,15,4800.0
sheriffbot,16,4800.0
sheriffbot,17,4800.0
sheriffbot,18,4800.0
sheriffbot,19,4800.0
sheriffbot,20,4800.0
sheriffbot,21,4800.0
sheriffbot,22,4800.0
sheriffbot,23,4800.0
sheriffbot,24,4800.0
sheriffbot,25,4800.0
sheriffbot,26,4800.0
sheriffbot,27,4800.0
sheriffbot,28,4800.0
sheriffbot,29,4800.0
sheriffbot,30,4800.0
sheriffbot,31,4800.0
sheriffbot,32,4800.0
sheriffbot,33,4800.0
sheriffbot,34,4800.0
sheriffbot,35,4800.0
sheriffbot,36,4800.0
sheriffbot,37,4800.0
sheriffbot,38,4800.0
sheriffbot,39,4800.0
sheriffbot,40,4800.0
sheriffbot,41,4800.0
sheriffbot,42,4800.0
sheriffbot,43,4800.0
sheriffbot,44,4800.0
sheriffbot,45,4800.0
sheriffbot,46,4800.0
sheriffbot,47,4800.0
sheriffbot,48,4800.0
sheriffbot,49,4800.0
sheriffbot,50,4800.0
sheriffbot,51,4800.0
sheriffbot,52,4800.0
sheriffbot,53,4800.0
sheriffbot,54,4800.0
sheriffbot,55,4800.0
sheriffbot,56,4800.0
sheriffbot,57,4800.0
sheriffbot,58,4800.0
sheriffbot,59,4800.0
sheriffbot,60,4800.0
sheriffbot,61,4800.0
sheriffbot,62,4800.0
sheriffbot,63,4800.0
sheriffbot,64,4800.0
sheriffbot,65,4800.0
sheriffbot,66,4800.0
sheriffbot,67,4800.0
sheriffbot,68,4800.0
sheriffbot,69,4800.0
sheriffbot,70,4800.0
sheriffbot,71,4800.0
sheriffbot,72,4800.0
sheriffbot,73,4800.0
sheriffbot,74,4800.0
sheriffbot,75,4800.0
sheriffbot,76,4800.0
sheriffbot,77,4800.0
sheriffbot,78,4800.0
sheriffbot,79,4800.0
sheriffbot,80,4800.0
sheriffbot,81,4800.0
sheriffbot,82,4800.0
sheriffbot,83,4800.0
sheriffbot,84,4800.0
sheriffbot,85,4800.0
sheriffbot,86,4800.0
sheriffbot,87,4800.0
sheriffbot,88,4800.0
sheriffbot,89,4800.0
sheriffbot,90,4800.0
sheriffbot,91,4800.0
sheriffbot,92,4800.0
sheriffbot,93,4800.0
sheriffbot,94,4800.0
sheriffbot,95,4800.0
sheriffbot,96,4800.0
sheriffbot,97,4800.0
sheriffbot,98,4800.0
sheriffbot,99,4800.0
sheriffbot,100,4800.0
sheriffbot,101,4800
sheriffbot,102,4800
sheriffbot,103,4800
sheriffbot,104,4800
sheriffbot,105,4800
sheriffbot,106,4800
sheriffbot,107,4800
sheriffbot,108,4800
sheriffbot,109,4800
sheriffbot,110,4800
sheriffbot,111,4800
sheriffbot,112,4800
sheriffbot,113,4800
sheriffbot,114,4800
sheriffbot,115,4800
sheriffbot,116,4800
sheriffbot,117,4800
sheriffbot,118,4800
sheriffbot,119,4800
sheriffbot,120,4800
shin,1,1544
shin,2,1544
shin,3,1544
shin,4,1544
shin,5,1544
shin,6,1544
shin,7,1544
shin,8,1544
shin,9,1544
shin,10,1544
shin,11,1544
shin,12,1544
shin,13,1544
shin,14,1544
shin,15,1544
shin,16,1544
shin,17,1544
shin,18,1544
shin,19,1544
shin,20,1544
shin,21,1544
shin,22,1544
shin,23,1544
shin,24,1544
shin,25,1544
shin,26,1597.56
shin,27,1651.12
shin,28,1704.6799999999998
shin,29,1758.2399999999998
shin,30,1811.7999999999997
shin,31,1865.3599999999997
shin,32,1918.9199999999996
shin,33,1972.4799999999996
shin,34,2026.0399999999995
shin,35,2079.5999999999995
shin,36,2133.1599999999994
shin,37,2186.7199999999993
shin,38,2240.2799999999993
shin,39,2293.8399999999992
shin,40,2347.399999999999
shin,41,2400.959999999999
shin,42,2454.519999999999
shin,43,2508.079999999999
shin,44,2561.639999999999
shin,45,2615.199999999999
shin,46,2668.759999999999
shin,47,2722.319999999999
shin,48,2775.8799999999987
shin,49,2829.4399999999987
shin,50,2883
shin,51,2936.54
shin,52,2990.08
shin,53,3043.62
shin,54,3097.16
shin,55,3150.7
shin,56,3204.24
shin,57,3257.7799999999997
shin,58,3311.3199999999997
shin,59,3364.8599999999997
shin,60,3418.3999999999996
shin,61,3471.9399999999996
shin,62,3525.4799999999996
shin,63,3579.0199999999995
shin,64,3632.5599999999995
shin,65,3686.0999999999995
shin,66,3739.6399999999994
shin,67,3793.1799999999994
shin,68,3846.7199999999993
shin,69,3900.2599999999993
shin,70,3953.7999999999993
shin,71,4007.3399999999992
shin,72,4060.879999999999
shin,73,4114.419999999999
shin,74,4167.959999999999
shin,75,4221.499999999999
shin,76,4275.039999999999
shin,77,4328.579999999999
shin,78,4382.119999999999
shin,79,4435.659999999999
shin,80,4489.199999999999
shin,81,4542.739999999999
shin,82,4596.279999999999
shin,83,4649.819999999999
shin,84,4703.359999999999
shin,85,4756.899999999999
shin,86,4810.439999999999
shin,87,4863.979999999999
shin,88,4917.519999999999
shin,89,4971.059999999999
shin,90,5024.5999999999985
shin,91,5078.1399999999985
shin,92,5131.6799999999985
shin,93,5185.219999999998
shin,94,5238.759999999998
shin,95,5292.299999999998
shin,96,5345.839999999998
shin,97,5399.379999999998
shin,98,5452.919999999998
shin,99,5506.459999999998
shin,100,5560
shin,101,5560
shin,102,5560
shin,103,5560
shin,104,5560
shin,105,5560
shin,106,5560
shin,107,5560
shin,108,5560
shin,109,5560
shin,110,5560
shin,111,5560
shin,112,5560
shin,113,5560
shin,114,5560
shin,115,5560
shin,116,5560
shin,117,5560
shin,118,5560
shin,119,5560
shin,120,5560
smbehemoth,1,3700
smbehemoth,2,3700
smbehemoth,3,3700
smbehemoth,4,3700
smbehemoth,5,3700
smbehemoth,6,3700
smbehemoth,7,3700
smbehemoth,8,3700
smbehemoth,9,3700
smbehemoth,10,3700
smbehemoth,11,3700
smbehemoth,12,3700
smbehemoth,13,3700
smbehemoth,14,3700
smbehemoth,15,3700
smbehemoth,16,3700
smbehemoth,17,3700
smbehemoth,18,3700
smbehemoth,19,3700
smbehemoth,20,3700
smbehemoth,21,3700
smbehemoth,22,3700
smbehemoth,23,3700
smbehemoth,24,3700
smbehemoth,25,3700
smbehemoth,26,3700
smbehemoth,27,3700
smbehemoth,28,3700
smbehemoth,29,3700
smbehemoth,30,3700
smbehemoth,31,3700
smbehemoth,32,3700
smbehemoth,33,3700
smbehemoth,34,3700
smbehemoth,35,3700
smbehemoth,36,3700
smbehemoth,37,3700
smbehemoth,38,3700
smbehemoth,39,3700
smbehemoth,40,3700
smbehemoth,41,3700
smbehemoth,42,3700
smbehemoth,43,3700
smbehemoth,44,3700
smbehemoth,45,3700
smbehemoth,46,3700
smbehemoth,47,3700
smbehemoth,48,3700
smbehemoth,49,3700
smbehemoth,50,3700
smbehemoth,51,3710.0
smbehemoth,52,3720.0
smbehemoth,53,3730.0
smbehemoth,54,3740.0
smbehemoth,55,3750.0
smbehemoth,56,3760.0
smbehemoth,57,3770.0
smbehemoth,58,3780.0
smbehemoth,59,3790.0
smbehemoth,60,3800.0
smbehemoth,61,3810.0
smbehemoth,62,3820.0
smbehemoth,63,3830.0
smbehemoth,64,3840.0
smbehemoth,65,3850
smbehemoth,66,3861.6666666666665
smbehemoth,67,3873.333333333333
smbehemoth,68,3884.9999999999995
smbehemoth,69,3896.666666666666
smbehemoth,70,3908.3333333333326
smbehemoth,71,3919.999999999999
smbehemoth,72,3931.6666666666656
smbehemoth,73,3943.333333333332
smbehemoth,74,3954.9999999999986
smbehemoth,75,3966.666666666665
smbehemoth,76,3978.3333333333317
smbehemoth,77,3989.999999999998
smbehemoth,78,4001.6666666666647
smbehemoth,79,4013.333333333331
smbehemoth,80,4025
smbehemoth,81,4035.0
smbehemoth,82,4045.0
smbehemoth,83,4055.0
smbehemoth,84,4065.0
smbehemoth,85,4075.0
smbehemoth,86,4085.0
smbehemoth,87,4095.0
smbehemoth,88,4105.0
smbehemoth,89,4115.0
smbehemoth,90,4125.0
smbehemoth,91,4135.0
smbehemoth,92,4145.0
smbehemoth,93,4155.0
smbehemoth,94,4165.0
smbehemoth,95,4175
smbehemoth,96,4175
smbehemoth,97,4175
smbehemoth,98,4175
smbehemoth,99,4175
smbehemoth,100,4175
smbehemoth,101,4175
smbehemoth,102,4175
smbehemoth,103,4175
smbehemoth,104,4175
smbehemoth,105,4175
smbehemoth,106,4175
smbehemoth,107,4175
smbehemoth,108,4175
smbehemoth,109,4175
smbehemoth,110,4175
smbehemoth,111,4175
smbehemoth,112,4175
smbehemoth,113,4175
smbehemoth,114,4175
smbehemoth,115,4175
smbehemoth,116,4175
smbehemoth,117,4175
smbehemoth,118,4175
smbehemoth,119,4175
smbehemoth,120,4175
snallygaster,1,525
snallygaster,2,525
snallygaster,3,525
snallygaster,4,525
